episode,total_reward,avg_agent_reward
1,-80.69559263250126,-26.89853087750042
2,-84.5963629260321,-28.1987876420107
3,-76.38243612136647,-25.460812040455487
4,-73.16900256996462,-24.389667523321542
5,-68.70991486511396,-22.90330495503798
6,-88.48283334618111,-29.494277782060372
7,-91.07480389840944,-30.35826796613648
8,-73.15373051681489,-24.384576838938294
9,-80.85998309331805,-26.953327697772682
10,-66.70579068387408,-22.23526356129136
11,-79.140264554515,-26.380088184838332
12,-82.5633371854451,-27.521112395148364
13,-69.80122319108818,-23.267074397029393
14,-79.04945426883265,-26.349818089610885
15,-95.53497727130951,-31.844992423769835
16,-82.56370860590641,-27.5212362019688
17,-66.1438405067205,-22.047946835573498
18,-82.1878300734185,-27.395943357806168
19,-88.12743420434357,-29.375811401447862
20,-94.30160841587997,-31.433869471959994
21,-80.56550185358095,-26.855167284526985
22,-82.94932617609018,-27.649775392030065
23,-77.5450530734663,-25.848351024488768
24,-82.0015258026989,-27.333841934232964
25,-76.31050128283073,-25.436833760943575
26,-87.87174503713008,-29.29058167904336
27,-86.9499310611875,-28.983310353729166
28,-80.72015037358017,-26.90671679119339
29,-95.86795357383033,-31.95598452461011
30,-97.42579014419837,-32.47526338139946
31,-81.14238786694635,-27.04746262231545
32,-92.83214025344324,-30.944046751147752
33,-87.68653014120927,-29.22884338040309
34,-80.3210465001183,-26.7736821667061
35,-88.69076570458111,-29.56358856819371
36,-75.71733457573427,-25.239111525244752
37,-102.27392990556571,-34.091309968521905
38,-113.36494908870117,-37.78831636290038
39,-89.57570520057247,-29.858568400190826
40,-98.51982553026096,-32.83994184342032
41,-96.34389843027434,-32.11463281009144
42,-85.85804677829529,-28.61934892609843
43,-78.16645539244522,-26.055485130815075
44,-73.741301957859,-24.580433985953
45,-69.66874903026621,-23.22291634342207
46,-69.63700608368195,-23.212335361227318
47,-95.42556673004921,-31.808522243349735
48,-91.68618391126441,-30.562061303754806
49,-87.04250010550213,-29.014166701834043
50,-82.80544382987368,-27.6018146099579
51,-79.83818809405125,-26.612729364683748
52,-86.99251082240626,-28.997503607468754
53,-82.90056414869909,-27.633521382899698
54,-88.88633915871333,-29.628779719571106
55,-79.21595110344911,-26.40531703448304
56,-102.56696493217338,-34.18898831072446
57,-79.9125424022266,-26.637514134075538
58,-79.390371473295,-26.463457157765
59,-102.91132240033113,-34.30377413344371
60,-81.01134122833068,-27.00378040944356
61,-77.1245361043818,-25.708178701460596
62,-90.75781987647397,-30.252606625491325
63,-94.99985335927332,-31.66661778642444
64,-98.62478420882692,-32.87492806960897
65,-79.31056403797223,-26.436854679324075
66,-103.42743066484185,-34.47581022161395
67,-92.5506437156755,-30.850214571891833
68,-89.31524593819084,-29.771748646063614
69,-65.48422373162026,-21.828074577206756
70,-90.41909828264933,-30.13969942754978
71,-82.92594785684142,-27.641982618947143
72,-79.0577951357543,-26.352598378584766
73,-86.46430103361193,-28.821433677870647
74,-83.99900305934928,-27.999667686449758
75,-85.51989063719465,-28.506630212398214
76,-82.20893333091395,-27.40297777697132
77,-79.73078083924534,-26.576926946415114
78,-85.6405283530472,-28.546842784349067
79,-83.82885857955091,-27.942952859850298
80,-79.11457632857935,-26.37152544285978
81,-87.87419311569663,-29.29139770523221
82,-87.36944285706173,-29.123147619020575
83,-103.2661243703425,-34.42204145678083
84,-94.96607693698986,-31.65535897899662
85,-72.66717921879724,-24.222393072932412
86,-79.40870374908323,-26.469567916361072
87,-85.34786046656211,-28.449286822187368
88,-79.93700407055636,-26.645668023518787
89,-77.07960585295268,-25.69320195098423
90,-90.73576695635813,-30.245255652119383
91,-88.79514533762534,-29.598381779208452
92,-81.92678985513697,-27.308929951712322
93,-92.28148922855219,-30.7604964095174
94,-75.74888365842284,-25.24962788614095
95,-93.14077409630634,-31.046924698768784
96,-84.80235085158498,-28.267450283861656
97,-102.49447150397422,-34.16482383465807
98,-89.03207408520177,-29.67735802840059
99,-87.72346854575753,-29.241156181919166
100,-75.65357238304165,-25.217857461013885
101,-84.19576150823916,-28.06525383607972
102,-85.12760046604652,-28.375866822015503
